day;frustration;energy;clarity;happiness;guilt;emotionality;anxiety;confidence;headache;sleepDuration;sleepStart;sleepEnd;sleepNap;meditation;exercise;coldShower
369;4;12;10;11;4;10;4;11;0;7.833333333;4.166666667;12;0;0;0;0
370;4;10;10;10;5;10;6;10;1;6.5;6.5;13;0;0;0;1
371;4;11;9;11;7;10;9;10;0;7.75;4.25;12;0;0;2;0
372;5;10;9;10;7;10;6;10;0;6.333333333;4.666666667;11;0;1;0;0
373;5;10;10;10;6;10;5;10;1;7.25;6.5;13.75;0;0;0;1
374;4;10;10;11;5;11;4;11;0;6.416666667;4.833333333;11.25;0;1;2;0
375;4;10;10;10;6;10;6;11;0;7.75;4.25;12;0;0;0;0
376;3;10;10;11;5;10;7;11;0;7.75;4.25;12;0;1;2;0
377;3;10;11;11;4;10;5;10;0;7.166666667;4.833333333;12;0;2;0;1
378;4;9;10;10;5;10;4;10;0;7.5;4.5;12;0;2;2;0
379;4;10;10;10;5;10;5;11;0;6.25;2.5;8.75;0;0;0;2
380;4;10;9;10;6;9;6;10;0;7.416666667;3.333333333;10.75;0;1;2;0
381;7;10;10;10;6;10;6;10;0;7;3.75;10.75;0;1;0;2
382;7;11;10;10;5;10;5;11;0;6.5;1.75;8.25;0;1;2;0
383;7;11;11;11;5;7;5;12;0;7;1.75;8.75;0;0;0;0
384;5;10;10;10;4;8;4;12;0;7.25;3.5;10.75;0;0;1;0
385;6;11;10;11;6;10;8;11;0;7.916666667;3.833333333;11.75;0;1;0;2
386;5;10;6;10;6;12;10;11;0;7.166666667;3.833333333;11;0;2;2;0
387;4;11;11;11;4;11;7;11;0;6.75;4;10.75;0;1;0;2
388;4;10;11;10;4;10;5;11;0;7.25;4.25;11.5;0;0;0;0
389;4;10;10;10;5;10;6;10;0;4.583333333;3.166666667;7.75;2.25;0;2;0
390;4;11;10;11;6;11;5;11;0;7.75;2;9.75;0;0;0;0
391;6;10;8;10;7;11;7;9;0;5.083333333;5.083333333;10.16666667;0;0;0;0
392;4;6;9;10;8;12;7;10;0;7.25;4.75;12;0;0;0;1
393;6;9;10;10;9;11;10;10;0;7;1;8;0;1;2;0
394;6;10;10;9;8;12;9;10;0;7.833333333;1.666666667;9.5;0;1;0;0
395;6;10;10;10;7;11;8;10;0;8.5;1.666666667;10.16666667;0;1;2;2
396;6;10;10;9;7;10;7;10;0;6.916666667;1.333333333;8.25;0;1;0;0
397;6;10;10;10;6;10;5;10;0;7;1.25;8.25;0;0;2;2
398;4;11;11;12;7;11;4;11;0;7.75;2.75;10.5;0;0;0;0
399;4;11;11;11;4;10;3;11;0;7.333333333;4.166666667;11.5;0;0;2;0
400;8;10;11;11;6;11;3;11;0;8;1.666666667;9.666666667;0;2;0;2
401;6;11;11;11;5;11;3;11;0;7.083333333;1.416666667;8.5;0;0;2;2
402;6;10;10;11;4;9;4;10;1;6.266666667;3.25;9.516666667;2;0;0;0
403;4;9;10;11;4;10;3;11;0;8.166666667;1.166666667;9.333333333;0;0;1;0
404;6;10;10;10;6;11;5;10;0;7;2;9;0;2;0;2
405;5;10;11;11;6;11;6;10;0;7.333333333;3.666666667;11;0;0;0;0
406;6;10;10;10;4;12;6;11;0;7.416666667;3.333333333;10.75;0;2;2;2
407;6;10;10;10;4;10;4;10;0;6.75;1.75;8.5;0;0;0;0
408;4;9;10;10;4;10;4;10;0;8.25;3.25;11.5;0;2;2;0
409;0;10;11;12;3;10;2;10;0;8.5;4.333333333;12.83333333;0;2;0;2
410;4;10;10;10;4;12;5;9;0;9;3.916666667;12.91666667;0;2;2;0
411;3;11;10;11;4;11;4;10;0;6.833333333;4.666666667;11.5;0;2;0;0
412;3;10;11;10;5;12;3;10;0;6.833333333;5.166666667;12;0;0;2;1
413;5;10;10;10;6;11;5;10;0;7.833333333;5.166666667;13;0;0;0;0
414;9;10;8;9;8;13;10;8;0;8;4.833333333;12.83333333;0;0;2;2
415;3;10;11;10;4;10;4;12;0;7.833333333;4.666666667;12.5;0;2;2;0
416;4;10;10;11;4;11;4;11;0;6.75;5.75;12.5;0;0;0;2
417;4;9;9;9;7;13;6;10;0;9.25;3.5;12.75;0;2;1;0
418;5;10;10;10;6;11;7;10;0;8.166666667;3.333333333;11.5;0;0;1;2
419;2;10;8;10;5;9;4;10;1;8;4.5;12.5;0;0;2;0
420;3;11;10;11;4;9;4;11;0;8.416666667;4.833333333;13.25;0;0;2;1
421;4;12;12;10;4;12;4;13;0;7.666666667;5.333333333;13;0;2;1;0
422;4;11;11;10;5;12;3;11;0;8.083333333;3.916666667;12;0;0;0;1
423;4;10;10;10;5;10;4;10;1;5.75;4.75;10.5;2.75;1;2;1
424;4;11;11;11;5;11;4;11;0;9.25;5.25;14.5;0;0;0;0
425;3;15;12;11;4;10;4;14;0;7.333333333;5.5;12.83333333;0;1;2;1
426;4;14;11;11;2;10;4;12;0;7.5;6.083333333;13.58333333;0;1;0;0
427;3;11;11;11;4;10;4;11;0;8.666666667;4.833333333;13.5;0;0;2;0
428;3;11;11;12;1;11;3;12;0;8.083333333;4.583333333;12.66666667;0;2;0;1
429;3;11;11;11;4;11;3;12;0;7.75;4.916666667;12.66666667;0;2;2;0
430;4;10;9;10;4;10;4;10;0;7.5;5.583333333;13.08333333;0;0;0;1
431;3;10;9;11;3;10;3;11;0;5.25;4.75;10;0;0;1;1
432;4;11;11;11;2;11;5;10;0;9.5;4;13.5;0;0;2;0
